Load_ID,Name,Gender,Married,Dependent,Education,Self_Employed,Application_No,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP100119,Applicant_119,Female,No,0,Graduate,Yes,APP1119,16925,,197,240,0,Urban,N
LP100120,Applicant_120,Male,No,2,Not Graduate,Yes,APP1120,23634,7501,159,120,1,Rural,Y
LP100121,Applicant_121,Male,Yes,3+,Not Graduate,No,APP1121,3153,1430,229,360,1,Urban,N
LP100122,Applicant_122,Female,Yes,,Graduate,Yes,APP1122,4971,1313,269,180,0,Rural,Y
LP100123,Applicant_123,Female,Yes,1,Not Graduate,Yes,APP1123,14069,,331,,1,Rural,N
LP100124,Applicant_124,Male,,,Graduate,No,APP1124,3262,14711,500,240,0,Urban,Y
LP100125,Applicant_125,Male,Yes,2,Not Graduate,No,APP1125,4321,2929,468,360,0,Semiurban,N
LP100126,Applicant_126,Female,Yes,,Not Graduate,No,APP1126,15474,4724,310,360,1,Rural,N
LP100127,Applicant_127,Female,Yes,0,Graduate,No,APP1127,14342,1260,653,,1,Rural,N
LP100128,Applicant_128,Male,Yes,0,Graduate,No,APP1128,7364,1791,107,240,0,Semiurban,Y
LP100129,Applicant_129,Male,Yes,3+,Not Graduate,No,APP1129,24590,2699,552,240,0,Semiurban,Y
LP100130,Applicant_130,Male,No,,Not Graduate,Yes,APP1130,,4521,596,240,0,Urban,N
LP100131,Applicant_131,Male,No,3+,Not Graduate,No,APP1131,20923,1835,433,360,1,Rural,Y
LP100132,Applicant_132,Male,No,3+,,No,APP1132,22126,11420,165,360,1,Urban,N
LP100133,Applicant_133,Female,No,0,Not Graduate,Yes,APP1133,,2424,374,360,1,Semiurban,N
LP100134,Applicant_134,Male,Yes,0,Not Graduate,Yes,APP1134,24416,8131,608,240,,Rural,Y
LP100135,Applicant_135,Male,No,1,Not Graduate,Yes,APP1135,16109,2465,,360,1,,Y
LP100136,Applicant_136,,No,0,Not Graduate,No,APP1136,21695,14335,536,120,0,Semiurban,Y
LP100137,Applicant_137,Female,No,3+,Not Graduate,No,APP1137,13153,,302,240,1,Urban,N
LP100138,Applicant_138,Male,Yes,3+,Graduate,Yes,APP1138,11738,8530,334,120,1,Urban,N
LP100139,Applicant_139,,Yes,2,Graduate,No,APP1139,12389,,198,240,0,Urban,N
LP100140,Applicant_140,Female,Yes,0,Graduate,No,APP1140,7992,371,421,180,0,Semiurban,Y
LP100141,Applicant_141,Male,Yes,0,Not Graduate,,APP1141,24860,,536,360,1,Urban,N
LP100142,Applicant_142,Male,Yes,1,Not Graduate,,APP1142,23483,6824,426,360,1,,N
LP100143,Applicant_143,Female,Yes,1,Not Graduate,Yes,APP1143,18981,11180,365,240,1,Semiurban,N
LP100144,Applicant_144,Female,No,3+,Not Graduate,No,APP1144,4073,,71,,0,Semiurban,Y
LP100145,Applicant_145,Female,No,2,Not Graduate,No,APP1145,16759,2163,670,180,0,Urban,N
LP100146,Applicant_146,Female,No,0,Graduate,Yes,APP1146,20105,7764,85,240,1,Semiurban,N
LP100147,Applicant_147,Female,No,0,Graduate,Yes,APP1147,5818,5680,105,360,1,Rural,N
LP100148,Applicant_148,Male,No,2,Not Graduate,,APP1148,4544,,295,180,1,Urban,Y
LP100149,Applicant_149,Male,No,0,,No,APP1149,24391,,309,360,0,Rural,N
LP100150,Applicant_150,Male,No,1,,Yes,APP1150,16844,12086,615,120,,Urban,Y
LP100151,Applicant_151,Male,Yes,2,Not Graduate,No,APP1151,4687,10562,443,120,1,Urban,
LP100152,Applicant_152,Female,Yes,0,Not Graduate,No,APP1152,,351,366,180,0,,N
LP100153,Applicant_153,Male,No,1,Graduate,No,APP1153,11670,4776,421,360,1,Semiurban,N
LP100154,Applicant_154,Male,No,1,Graduate,Yes,APP1154,23928,3097,174,120,1,Urban,Y
LP100155,Applicant_155,Male,Yes,3+,Graduate,No,APP1155,22616,1031,597,180,1,Rural,Y
LP100156,Applicant_156,Male,No,,Not Graduate,Yes,APP1156,24772,361,292,180,,Rural,Y
LP100157,Applicant_157,Male,No,2,Not Graduate,No,APP1157,,14283,503,240,0,Urban,Y
LP100158,Applicant_158,Male,No,1,Graduate,No,APP1158,16918,13139,447,120,,Rural,
LP100159,Applicant_159,Male,Yes,1,Graduate,No,APP1159,,3806,58,360,,Rural,Y
LP100160,Applicant_160,Male,Yes,3+,Graduate,No,APP1160,,13679,452,120,1,Semiurban,Y
LP100161,Applicant_161,Male,No,2,Graduate,Yes,APP1161,6209,8513,311,240,0,Urban,N
LP100162,Applicant_162,Female,Yes,,Graduate,,APP1162,21715,10562,,,1,Semiurban,N
LP100163,Applicant_163,Male,Yes,1,Graduate,No,APP1163,9955,5503,142,360,0,Rural,N
LP100164,Applicant_164,Male,Yes,0,Graduate,Yes,APP1164,13409,6745,291,180,0,Semiurban,Y
LP100165,Applicant_165,Female,No,,Graduate,No,APP1165,14347,9481,354,240,0,Rural,Y
LP100166,Applicant_166,Female,,0,Not Graduate,No,APP1166,7508,5616,265,360,0,Rural,Y
LP100167,Applicant_167,Male,Yes,,Graduate,No,APP1167,24424,10743,214,120,0,Rural,
LP100168,Applicant_168,Male,No,3+,Not Graduate,No,APP1168,23296,10584,499,240,1,Rural,N
LP100169,Applicant_169,Female,No,,Graduate,No,APP1169,,12891,696,180,1,Rural,N
LP100170,Applicant_170,Male,No,0,Not Graduate,No,APP1170,12141,5346,374,180,,Semiurban,Y
LP100171,Applicant_171,Female,Yes,2,Not Graduate,,APP1171,,7965,466,180,,Rural,Y
LP100172,Applicant_172,Female,,3+,Not Graduate,Yes,APP1172,17474,9721,84,360,,Semiurban,N
LP100173,Applicant_173,Male,No,2,Not Graduate,Yes,APP1173,,10909,330,180,,Rural,Y
LP100174,Applicant_174,,No,0,Graduate,Yes,APP1174,3641,11417,132,360,,Urban,Y
LP100175,Applicant_175,Male,Yes,2,Graduate,No,APP1175,17075,8686,553,180,1,Urban,
LP100176,Applicant_176,Female,Yes,,Graduate,Yes,APP1176,5199,13793,532,120,0,Rural,
LP100177,Applicant_177,Female,No,3+,Not Graduate,No,APP1177,13016,8986,472,180,0,Rural,N
LP100178,Applicant_178,Female,Yes,,Not Graduate,No,APP1178,17184,7295,390,120,,,Y
LP100179,Applicant_179,Female,No,2,,Yes,APP1179,16613,,482,180,1,Urban,Y
LP100180,Applicant_180,Female,Yes,3+,Graduate,Yes,APP1180,7096,4982,152,360,0,Semiurban,N
LP100181,Applicant_181,Male,No,3+,Not Graduate,Yes,APP1181,10749,9293,214,120,0,Semiurban,
LP100182,Applicant_182,Male,Yes,1,Not Graduate,No,APP1182,12923,2161,317,,0,Urban,N
LP100183,Applicant_183,Male,,3+,Not Graduate,Yes,APP1183,21306,14717,568,360,0,Semiurban,N
LP100184,Applicant_184,Female,Yes,0,Graduate,Yes,APP1184,20331,12932,117,240,1,Rural,Y
LP100185,Applicant_185,Female,No,2,Not Graduate,No,APP1185,5674,5021,410,360,1,Rural,Y
LP100186,Applicant_186,Male,Yes,1,Graduate,No,APP1186,18144,2813,480,120,0,Rural,Y
LP100187,Applicant_187,Male,No,0,Not Graduate,Yes,APP1187,4872,12931,666,240,1,Semiurban,N
LP100188,Applicant_188,Male,No,0,Graduate,No,APP1188,14793,4259,610,240,,Semiurban,N
LP100189,Applicant_189,Male,No,2,Not Graduate,,APP1189,24905,3715,384,,,Semiurban,N
LP100190,Applicant_190,Female,No,1,Graduate,No,APP1190,5005,7933,514,360,1,Rural,N
LP100191,Applicant_191,Male,No,3+,Graduate,No,APP1191,12178,6093,78,240,0,Semiurban,Y
LP100192,Applicant_192,Female,Yes,1,Graduate,Yes,APP1192,19723,4720,103,240,0,,Y
LP100193,Applicant_193,Male,No,3+,Graduate,No,APP1193,22781,,238,120,1,Semiurban,Y
LP100194,Applicant_194,Female,Yes,2,Graduate,Yes,APP1194,3824,13852,695,360,1,Semiurban,N
LP100195,Applicant_195,Female,No,2,Graduate,Yes,APP1195,,775,504,180,1,Urban,Y
LP100196,Applicant_196,Male,Yes,0,,Yes,APP1196,18957,2430,189,,1,Urban,Y
LP100197,Applicant_197,Male,No,0,Not Graduate,Yes,APP1197,16605,5785,53,120,1,Urban,Y
LP100198,Applicant_198,,No,,Graduate,No,APP1198,,4659,460,240,1,Urban,
LP100199,Applicant_199,Male,Yes,2,Graduate,,APP1199,20850,7469,254,240,1,Semiurban,Y
LP100200,Applicant_200,Male,No,,Not Graduate,Yes,APP1200,15047,,693,,0,Urban,Y
LP100201,Applicant_201,Male,Yes,2,Graduate,No,APP1201,9317,10135,362,360,0,,Y
LP100202,Applicant_202,Male,Yes,2,Graduate,No,APP1202,21844,2634,371,240,1,Rural,
LP100203,Applicant_203,Male,No,0,Graduate,No,APP1203,,11662,639,180,1,Urban,N
LP100204,Applicant_204,Male,No,,Graduate,No,APP1204,,,134,120,1,Rural,N
LP100205,Applicant_205,Female,Yes,0,,No,APP1205,6710,4673,163,,,Semiurban,Y
LP100206,Applicant_206,Female,,,Not Graduate,No,APP1206,17306,2986,211,360,1,Semiurban,N
LP100207,Applicant_207,Female,No,3+,Not Graduate,No,APP1207,14076,2873,305,180,1,Semiurban,Y
LP100208,Applicant_208,Male,No,3+,Not Graduate,Yes,APP1208,3664,13751,578,240,0,Urban,N
LP100209,Applicant_209,,Yes,,Not Graduate,No,APP1209,12664,11601,183,360,1,Semiurban,Y
LP100210,Applicant_210,,No,0,Not Graduate,,APP1210,8323,11351,658,180,1,Rural,Y
LP100211,Applicant_211,Male,Yes,,,No,APP1211,24242,14822,470,180,1,Semiurban,N
LP100212,Applicant_212,Female,Yes,0,Not Graduate,Yes,APP1212,20864,,377,180,0,Semiurban,N
LP100213,Applicant_213,Male,,2,Graduate,Yes,APP1213,15627,13016,512,120,0,Urban,N
LP100214,Applicant_214,Female,Yes,0,Not Graduate,No,APP1214,15765,2514,539,120,1,Semiurban,Y
LP100215,Applicant_215,Female,No,2,Not Graduate,No,APP1215,20086,2641,186,360,0,Rural,Y
LP100216,Applicant_216,Female,No,3+,Not Graduate,No,APP1216,12713,3897,316,360,1,Rural,N
LP100217,Applicant_217,Female,Yes,0,Graduate,No,APP1217,19343,1915,227,360,1,Urban,N
LP100218,Applicant_218,,Yes,2,Graduate,No,APP1218,,674,657,240,0,Urban,N
LP100219,Applicant_219,Female,Yes,3+,Not Graduate,Yes,APP1219,9238,5187,385,240,1,Rural,Y
LP100220,Applicant_220,Male,Yes,3+,Not Graduate,No,APP1220,7171,9413,338,360,0,Semiurban,Y
LP100221,Applicant_221,,No,0,Not Graduate,No,APP1221,23212,2072,253,120,0,Rural,Y
LP100222,Applicant_222,Female,Yes,1,Graduate,No,APP1222,23441,7223,136,120,1,Urban,N
LP100223,Applicant_223,Male,Yes,1,,Yes,APP1223,4052,4266,474,180,0,Urban,Y
LP100224,Applicant_224,Male,Yes,3+,Graduate,Yes,APP1224,24827,6056,426,360,0,Rural,Y
LP100225,Applicant_225,Male,Yes,1,Not Graduate,No,APP1225,20315,3022,236,240,0,Urban,N
LP100226,Applicant_226,Female,Yes,1,Not Graduate,No,APP1226,17445,3361,452,180,1,Rural,Y
LP100227,Applicant_227,Male,No,2,Not Graduate,,APP1227,5246,9215,,120,1,Rural,Y
LP100228,Applicant_228,Male,No,2,Not Graduate,Yes,APP1228,20904,11585,634,360,1,Rural,N
LP100229,Applicant_229,Female,No,2,Not Graduate,Yes,APP1229,21032,568,279,120,1,Semiurban,
LP100230,Applicant_230,Male,No,3+,Not Graduate,Yes,APP1230,16668,10904,71,180,1,Semiurban,Y
LP100231,Applicant_231,Male,,1,Graduate,No,APP1231,12161,5192,73,360,1,Semiurban,N
LP100232,Applicant_232,Male,Yes,0,Graduate,Yes,APP1232,19689,5633,621,240,1,Rural,N
LP100233,Applicant_233,Male,,1,Graduate,No,APP1233,4699,2423,676,360,0,Urban,N
LP100234,Applicant_234,Male,Yes,3+,Graduate,No,APP1234,,,,,1,Rural,N
LP100235,Applicant_235,,No,2,Not Graduate,,APP1235,7272,7347,284,360,1,,Y
LP100236,Applicant_236,Male,No,3+,Not Graduate,No,APP1236,11593,8845,141,360,1,Semiurban,Y
LP100237,Applicant_237,Female,No,2,Graduate,No,APP1237,14797,2663,523,360,0,Rural,
LP100238,Applicant_238,Male,No,3+,Graduate,No,APP1238,3780,,253,360,0,Rural,Y
LP100239,Applicant_239,Male,,0,Not Graduate,No,APP1239,,,318,240,1,Semiurban,Y
LP100240,Applicant_240,Male,No,2,Not Graduate,No,APP1240,5063,1990,,120,0,Rural,N
LP100241,Applicant_241,Male,Yes,2,Not Graduate,No,APP1241,23962,,100,360,1,Rural,
LP100242,Applicant_242,Female,No,1,,No,APP1242,21043,6628,,180,0,,Y
LP100243,Applicant_243,Female,No,3+,Not Graduate,,APP1243,13916,8182,682,360,,Semiurban,Y
LP100244,Applicant_244,Female,No,1,Not Graduate,Yes,APP1244,12228,12591,,240,0,,N
LP100245,Applicant_245,Male,Yes,3+,Graduate,Yes,APP1245,17697,2381,664,360,1,Urban,N
LP100246,Applicant_246,Female,Yes,0,Graduate,Yes,APP1246,22635,7504,316,120,,Rural,Y
LP100247,Applicant_247,Male,No,1,Not Graduate,Yes,APP1247,23132,5246,202,240,0,Urban,
LP100248,Applicant_248,Female,No,2,Graduate,No,APP1248,3514,2556,141,360,1,Urban,N
LP100249,Applicant_249,Female,Yes,0,Not Graduate,Yes,APP1249,4466,70,426,,,Urban,N
LP100250,Applicant_250,Male,Yes,3+,Not Graduate,Yes,APP1250,8630,12099,224,360,,,N
LP100251,Applicant_251,Female,No,2,Not Graduate,Yes,APP1251,6052,,630,360,1,Rural,Y
LP100252,Applicant_252,Female,No,3+,,No,APP1252,20530,8313,170,120,1,Semiurban,N
LP100253,Applicant_253,Female,Yes,2,,Yes,APP1253,22344,,64,240,1,Semiurban,Y
LP100254,Applicant_254,Male,,3+,Not Graduate,Yes,APP1254,1506,10604,588,240,0,Semiurban,Y
LP100255,Applicant_255,Male,Yes,2,,Yes,APP1255,6307,11558,495,360,1,,Y
LP100256,Applicant_256,Female,No,3+,Not Graduate,,APP1256,23155,4842,,240,0,Rural,N
LP100257,Applicant_257,Male,No,1,Graduate,Yes,APP1257,6389,7764,556,180,1,Urban,Y
LP100258,Applicant_258,Male,Yes,2,Not Graduate,Yes,APP1258,16343,14679,171,360,0,Semiurban,Y
LP100259,Applicant_259,Male,Yes,2,Graduate,No,APP1259,,4748,279,240,1,Rural,N
LP100260,Applicant_260,Female,No,1,,Yes,APP1260,11051,12356,258,240,0,Urban,Y
LP100261,Applicant_261,,Yes,3+,Graduate,Yes,APP1261,14278,9399,245,240,0,Semiurban,Y
LP100262,Applicant_262,Female,No,2,,No,APP1262,21671,10926,,240,,,N
LP100263,Applicant_263,Male,Yes,1,Not Graduate,Yes,APP1263,20437,2409,,360,,Urban,Y
LP100264,Applicant_264,Male,,3+,Graduate,Yes,APP1264,16152,13100,556,,1,Semiurban,N
LP100265,Applicant_265,Female,Yes,2,Not Graduate,No,APP1265,7911,9260,441,360,1,Semiurban,Y
LP100266,Applicant_266,Female,Yes,2,Not Graduate,No,APP1266,8239,11936,183,240,0,Rural,N
LP100267,Applicant_267,Male,No,3+,Not Graduate,,APP1267,23831,14858,491,120,1,Urban,
LP100268,Applicant_268,Female,No,1,Not Graduate,Yes,APP1268,11874,7243,261,180,,Semiurban,N
LP100269,Applicant_269,Female,Yes,2,Not Graduate,No,APP1269,11321,5549,664,360,0,Rural,Y
